table_name,column_name,data_type,is_nullable,column_default,referenced_table,referenced_column,constraint_name
ent_capabilities,id,character varying,NO,null,null,null,null
ent_capabilities,year,integer,NO,null,null,null,null
ent_capabilities,name,character varying,YES,null,null,null,null
ent_capabilities,description,text,YES,null,null,null,null
ent_capabilities,quarter,integer,YES,null,null,null,null
ent_capabilities,maturity_level,integer,YES,null,null,null,null
ent_capabilities,level,character varying,NO,null,null,null,null
ent_capabilities,parent_id,character varying,YES,null,ent_capabilities,id,ent_capabilities_parent_id_parent_year_fkey
ent_capabilities,parent_id,character varying,YES,null,ent_capabilities,year,ent_capabilities_parent_id_parent_year_fkey
ent_capabilities,parent_year,integer,YES,null,ent_capabilities,year,ent_capabilities_parent_id_parent_year_fkey
ent_capabilities,parent_year,integer,YES,null,ent_capabilities,id,ent_capabilities_parent_id_parent_year_fkey
ent_capabilities,status,character varying,YES,null,null,null,null
ent_capabilities,target_maturity_level,character varying,YES,null,null,null,null
ent_capabilities,type,text,YES,null,null,null,null
ent_change_adoption,id,character varying,NO,null,null,null,null
ent_change_adoption,year,integer,NO,null,null,null,null
ent_change_adoption,quarter,integer,YES,null,null,null,null
ent_change_adoption,name,character varying,YES,null,null,null,null
ent_change_adoption,level,character varying,NO,null,null,null,null
ent_change_adoption,parent_id,character varying,YES,null,ent_change_adoption,id,ent_change_adoption_parent_id_parent_year_fkey
ent_change_adoption,parent_id,character varying,YES,null,ent_change_adoption,year,ent_change_adoption_parent_id_parent_year_fkey
ent_change_adoption,parent_year,integer,YES,null,ent_change_adoption,year,ent_change_adoption_parent_id_parent_year_fkey
ent_change_adoption,parent_year,integer,YES,null,ent_change_adoption,id,ent_change_adoption_parent_id_parent_year_fkey
ent_change_adoption,change_type,character varying,YES,null,null,null,null
ent_change_adoption,target_group,text,YES,null,null,null,null
ent_change_adoption,status,character varying,YES,null,null,null,null
ent_culture_health,id,character varying,NO,null,null,null,null
ent_culture_health,year,integer,NO,null,null,null,null
ent_culture_health,quarter,integer,YES,null,null,null,null
ent_culture_health,name,character varying,YES,null,null,null,null
ent_culture_health,level,character varying,NO,null,null,null,null
ent_culture_health,parent_id,character varying,YES,null,ent_culture_health,id,ent_culture_health_parent_id_parent_year_fkey
ent_culture_health,parent_id,character varying,YES,null,ent_culture_health,year,ent_culture_health_parent_id_parent_year_fkey
ent_culture_health,parent_year,integer,YES,null,ent_culture_health,id,ent_culture_health_parent_id_parent_year_fkey
ent_culture_health,parent_year,integer,YES,null,ent_culture_health,year,ent_culture_health_parent_id_parent_year_fkey
ent_culture_health,survey_score,numeric,YES,null,null,null,null
ent_culture_health,trend,character varying,YES,null,null,null,null
ent_culture_health,target,numeric,YES,null,null,null,null
ent_culture_health,participation_rate,numeric,YES,null,null,null,null
ent_culture_health,historical_trends,character varying,YES,null,null,null,null
ent_culture_health,baseline,numeric,YES,null,null,null,null
ent_it_systems,id,character varying,NO,null,null,null,null
ent_it_systems,year,integer,NO,null,null,null,null
ent_it_systems,quarter,integer,YES,null,null,null,null
ent_it_systems,name,character varying,YES,null,null,null,null
ent_it_systems,level,character varying,NO,null,null,null,null
ent_it_systems,parent_id,character varying,YES,null,ent_it_systems,year,ent_it_systems_parent_id_parent_year_fkey
ent_it_systems,parent_id,character varying,YES,null,ent_it_systems,id,ent_it_systems_parent_id_parent_year_fkey
ent_it_systems,parent_year,integer,YES,null,ent_it_systems,year,ent_it_systems_parent_id_parent_year_fkey
ent_it_systems,parent_year,integer,YES,null,ent_it_systems,id,ent_it_systems_parent_id_parent_year_fkey
ent_it_systems,system_type,character varying,YES,null,null,null,null
ent_it_systems,technology_stack,text,YES,null,null,null,null
ent_it_systems,owner,character varying,YES,null,null,null,null
ent_it_systems,operational_status,character varying,YES,null,null,null,null
ent_it_systems,acquisition_cost,numeric,YES,null,null,null,null
ent_it_systems,number_of_modules,integer,YES,null,null,null,null
ent_it_systems,licensing,character varying,YES,null,null,null,null
ent_it_systems,annual_maintenance_costs,numeric,YES,null,null,null,null
ent_it_systems,criticality,character varying,YES,null,null,null,null
ent_it_systems,deployment_date,date,YES,null,null,null,null
ent_it_systems,vendor_supplier,character varying,YES,null,null,null,null
ent_org_units,id,character varying,NO,null,null,null,null
ent_org_units,year,integer,NO,null,null,null,null
ent_org_units,quarter,integer,YES,null,null,null,null
ent_org_units,name,character varying,YES,null,null,null,null
ent_org_units,level,character varying,NO,null,null,null,null
ent_org_units,parent_id,character varying,YES,null,ent_org_units,id,ent_org_units_parent_id_parent_year_fkey
ent_org_units,parent_id,character varying,YES,null,ent_org_units,year,ent_org_units_parent_id_parent_year_fkey
ent_org_units,parent_year,integer,YES,null,ent_org_units,year,ent_org_units_parent_id_parent_year_fkey
ent_org_units,parent_year,integer,YES,null,ent_org_units,id,ent_org_units_parent_id_parent_year_fkey
ent_org_units,unit_type,character varying,YES,null,null,null,null
ent_org_units,headcount,integer,YES,null,null,null,null
ent_org_units,budget,numeric,YES,null,null,null,null
ent_org_units,location,character varying,YES,null,null,null,null
ent_org_units,head_of_unit,character varying,YES,null,null,null,null
ent_org_units,annual_budget,numeric,YES,null,null,null,null
ent_org_units,staff_count,integer,YES,null,null,null,null
ent_org_units,gap,smallint,YES,null,null,null,null
ent_processes,id,character varying,NO,null,null,null,null
ent_processes,year,integer,NO,null,null,null,null
ent_processes,quarter,integer,YES,null,null,null,null
ent_processes,name,character varying,YES,null,null,null,null
ent_processes,level,character varying,NO,null,null,null,null
ent_processes,parent_id,character varying,YES,null,ent_processes,id,ent_processes_parent_id_parent_year_fkey
ent_processes,parent_id,character varying,YES,null,ent_processes,year,ent_processes_parent_id_parent_year_fkey
ent_processes,parent_year,integer,YES,null,ent_processes,year,ent_processes_parent_id_parent_year_fkey
ent_processes,parent_year,integer,YES,null,ent_processes,id,ent_processes_parent_id_parent_year_fkey
ent_processes,process_type,character varying,YES,null,null,null,null
ent_processes,maturity_level,integer,YES,null,null,null,null
ent_processes,automated,character varying,YES,null,null,null,null
ent_processes,automation_due,character varying,YES,null,null,null,null
ent_processes,health_status,character varying,YES,null,null,null,null
ent_processes,stage,character varying,YES,null,null,null,null
ent_processes,description,text,YES,null,null,null,null
ent_processes,inputs,text,YES,null,null,null,null
ent_processes,outputs,text,YES,null,null,null,null
ent_projects,id,character varying,NO,null,null,null,null
ent_projects,year,integer,NO,null,null,null,null
ent_projects,quarter,integer,YES,null,null,null,null
ent_projects,name,character varying,YES,null,null,null,null
ent_projects,level,character varying,NO,null,null,null,null
ent_projects,parent_id,character varying,YES,null,ent_projects,id,ent_projects_parent_id_parent_year_fkey
ent_projects,parent_id,character varying,YES,null,ent_projects,year,ent_projects_parent_id_parent_year_fkey
ent_projects,parent_year,integer,YES,null,ent_projects,year,ent_projects_parent_id_parent_year_fkey
ent_projects,parent_year,integer,YES,null,ent_projects,id,ent_projects_parent_id_parent_year_fkey
ent_projects,start_date,date,YES,null,null,null,null
ent_projects,end_date,date,YES,null,null,null,null
ent_projects,status,character varying,YES,null,null,null,null
ent_projects,budget,numeric,YES,null,null,null,null
ent_projects,progress_percentage,numeric,YES,null,null,null,null
ent_risks,id,character varying,NO,null,ent_capabilities,id,ent_risks_id_year_fkey
ent_risks,id,character varying,NO,null,ent_capabilities,year,ent_risks_id_year_fkey
ent_risks,year,integer,NO,null,ent_capabilities,year,ent_risks_id_year_fkey
ent_risks,year,integer,NO,null,ent_capabilities,id,ent_risks_id_year_fkey
ent_risks,quarter,integer,YES,null,null,null,null
ent_risks,name,character varying,YES,null,null,null,null
ent_risks,level,character varying,NO,null,null,null,null
ent_risks,parent_id,character varying,YES,null,ent_risks,year,ent_risks_parent_id_parent_year_fkey
ent_risks,parent_id,character varying,YES,null,ent_risks,id,ent_risks_parent_id_parent_year_fkey
ent_risks,parent_year,integer,YES,null,ent_risks,year,ent_risks_parent_id_parent_year_fkey
ent_risks,parent_year,integer,YES,null,ent_risks,id,ent_risks_parent_id_parent_year_fkey
ent_risks,risk_category,character varying,YES,null,null,null,null
ent_risks,project_outputs_risk,numeric,YES,null,null,null,null
ent_risks,role_gaps_risk,numeric,YES,null,null,null,null
ent_risks,it_systems_risk,numeric,YES,null,null,null,null
ent_risks,project_outputs_persistence,integer,YES,null,null,null,null
ent_risks,role_gaps_persistence,integer,YES,null,null,null,null
ent_risks,it_systems_persistence,integer,YES,null,null,null,null
ent_risks,project_outputs_delay_days,integer,YES,null,null,null,null
ent_risks,role_gaps_delay_days,integer,YES,null,null,null,null
ent_risks,it_systems_delay_days,integer,YES,null,null,null,null
ent_risks,likelihood_of_delay,numeric,YES,null,null,null,null
ent_risks,delay_days,integer,YES,null,null,null,null
ent_risks,risk_score,numeric,YES,null,null,null,null
ent_risks,people_score,numeric,YES,null,null,null,null
